trace,L_class_number,commutator_class_number,genus
25022,6,6.0,2
25086,24,24.0,"[[(10, 46, 70)], array([list([[-32143, 11984], [-18928, 7057]]),
       list([[-28447, 11536], [-8288, 3361]]),
       list([[-22207, -6176], [-10352, -2879]]),
       list([[-27583, 11152], [-6176, 2497]]),
       list([[-23583, -1712], [-20704, -1503]]),
       list([[-23759, -1712], [-18416, -1327]])], dtype=object)]"
25090,18,18.0,2
25198,12,12.0,"[[(14, 26, 98), (14, 46, 46), (18, 18, 142), (18, 38, 42), (22, 22, 62)], array([list([[-25907, -3432], [5352, 709]]),
       list([[-27467, -4872], [12792, 2269]])], dtype=object)]"
25234,32,32.0,"[[(-6, 30, 90)], array([list([[28541, 13608], [-6936, -3307]]),
       list([[29549, 13944], [-9144, -4315]]),
       list([[16445, 13656], [10584, 8789]]),
       list([[32309, 15288], [-14952, -7075]]),
       list([[20165, 10728], [9528, 5069]]),
       list([[27221, -8136], [6648, -1987]]),
       list([[26573, -4248], [8376, -1339]]),
       list([[25757, -2184], [6168, -523]]),
       list([[25901, -2136], [8088, -667]]),
       list([[25421, -1512], [3144, -187]])], dtype=object)]"
25278,24,24.0,"[[(6, 58, 134), (6, 74, 86), (26, 26, 42)], array([list([[-23527, 14384], [2864, -1751]]),
       list([[-23847, 15344], [2224, -1431]]),
       list([[-38119, 16144], [-30320, 12841]]),
       list([[-35959, 15280], [-25136, 10681]]),
       list([[-25543, -2192], [3088, 265]]),
       list([[-38455, 15248], [-33232, 13177]]),
       list([[-24951, -3248], [-2512, -327]]),
       list([[-23799, -1712], [-20560, -1479]]),
       list([[-24567, -1136], [-15376, -711]])], dtype=object)]"
25326,32,32.0,2
25342,16,16.0,"[[(10, 34, 122), (10, 38, 94), (18, 18, 146), (22, 34, 38)], array([list([[-24431, 13248], [1680, -911]]),
       list([[-24623, -3264], [-5424, -719]]),
       list([[-23567, -2448], [-17088, -1775]]),
       list([[-34031, 13248], [-22320, 8689]]),
       list([[-35087, 14304], [-23904, 9745]]),
       list([[-22127, 17856], [3984, -3215]])], dtype=object)]"
25346,4,4.0,2
25362,82,82.0,1
25410,28,28.0,2
25454,18,18.0,"[[(18, 18, 150)], array([list([[-28123, -3624], [20712, 2669]]),
       list([[-21283, 16152], [5496, -4171]]),
       list([[-24619, -2136], [-9624, -835]]),
       list([[-27787, 11208], [-5784, 2333]])], dtype=object)]"
25490,12,12.0,2
25598,44,44.0,1
25602,94,94.0,1
25666,48,48.0,1
25710,100,100.0,1
25746,42,42.0,1
25854,32,32.0,1
25922,18,18.0,"[[(-6, 42, 74), (-10, 10, 118)], array([list([[35017, 16464], [-19344, -9095]]),
       list([[36361, 15120], [-25104, -10439]]),
       list([[33049, 15984], [-14736, -7127]]),
       list([[33049, 14736], [-15984, -7127]]),
       list([[27577, 13392], [-3408, -1655]]),
       list([[45001, 21840], [-39312, -19079]])], dtype=object)]"
26046,46,46.0,"[[(10, 34, 130), (10, 50, 66)], array([list([[-24551, -2128], [-17248, -1495]]),
       list([[-24455, 13216], [2944, -1591]]),
       list([[-25591, -2656], [-4384, -455]]),
       list([[-24551, 17248], [2128, -1495]]),
       list([[-23175, 15872], [4192, -2871]]),
       list([[-35079, 13888], [-22816, 9033]]),
       list([[-24935, 14192], [1952, -1111]]),
       list([[-24375, 14464], [2816, -1671]]),
       list([[-22983, 13664], [5152, -3063]]),
       list([[-24391, -2528], [-15968, -1655]]),
       list([[-36663, 14336], [-27152, 10617]]),
       list([[-24535, 18992], [1952, -1511]]),
       list([[-22983, -13664], [-5152, -3063]]),
       list([[-24375, 19888], [2048, -1671]]),
       list([[-24375, -2048], [-19888, -1671]]),
       list([[-24455, -1792], [-21712, -1591]]),
       list([[-38103, 15136], [-30352, 12057]])], dtype=object)]"
26094,36,36.0,1
